Observatia,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
0,0,0,3,999.0,116.0,1,6.4,3.8,11949
1,1,1,3,1968.0,115.0,1,4.2,3.1,15490
2,0,0,2,1997.0,155.0,0,10.0,6.0,18900
3,1,0,3,1950.0,149.0,1,5.1,3.6,19999
4,0,0,2,1498.0,150.0,1,6.5,4.8,26950
5,0,1,3,1395.0,140.0,1,6.5,4.6,8490
6,0,1,0,1329.0,99.0,1,6.8,4.5,7000
7,1,0,2,2993.0,306.0,0,7.9,6.4,36000
8,0,1,2,1598.0,114.0,1,8.0,5.7,13650
9,1,1,1,2143.0,163.0,2,9.0,6.5,15900
10,2,0,2,1993.0,145.0,1,5.0,5.4,26790
11,1,0,1,1598.0,160.0,1,5.1,4.4,18980
12,1,1,0,1498.0,85.0,1,3.8,3.1,8490
13,0,1,2,1499.0,150.0,1,7.8,5.3,17990
14,1,0,3,2967.0,218.0,1,5.5,4.3,19999
15,0,0,2,2995.0,340.0,0,10.9,7.4,43990
16,1,1,2,1499.0,105.0,0,4.9,4.6,12740
17,1,1,0,1995.0,143.0,2,5.6,4.1,9500
18,0,1,2,1498.0,150.0,1,6.4,4.9,16949
19,1,1,2,1968.0,140.0,1,7.6,5.0,11650
20,1,1,2,1461.0,115.0,0,4.9,4.5,13650
21,1,0,2,2993.0,258.0,0,7.8,6.4,45000
22,1,0,2,1598.0,136.0,1,5.1,5.0,29990
23,1,1,2,1685.0,115.0,1,6.3,4.8,9900
24,1,0,2,2993.0,313.0,0,7.1,5.8,26999
25,0,0,3,2998.0,340.0,0,8.9,6.1,23395
26,1,0,2,1956.0,170.0,0,6.6,5.1,14999
27,1,1,3,1968.0,115.0,1,4.2,3.1,16999
28,2,0,2,2488.0,152.0,1,6.2,4.4,20950
29,1,0,3,1995.0,190.0,2,5.1,4.2,23999
30,1,1,3,1560.0,115.0,1,5.1,3.7,4900
31,1,0,3,1461.0,110.0,1,6.8,4.7,9700
32,0,1,3,1390.0,122.0,1,8.5,5.0,4300
33,1,0,2,1598.0,130.0,1,5.6,4.6,10990
34,0,1,2,1197.0,116.0,1,7.4,5.1,15388
35,2,0,2,1598.0,215.0,1,4.8,5.9,33989
36,1,0,2,1995.0,190.0,0,5.4,4.8,13990
37,0,0,3,1984.0,245.0,0,8.4,5.5,23990
38,1,0,2,2967.0,286.0,0,8.9,6.1,58500
39,1,1,3,1598.0,115.0,1,4.7,3.8,12849
40,1,0,2,2967.0,286.0,0,7.7,5.9,53000
41,1,1,1,1498.0,100.0,1,4.7,3.6,16541
42,1,0,1,1950.0,136.0,2,6.8,5.7,56803
43,1,0,0,1796.0,136.0,1,5.4,3.8,7990
44,1,0,3,1950.0,150.0,2,5.2,4.0,25900
45,0,0,0,1390.0,122.0,1,7.8,5.0,9595
46,1,1,3,1461.0,95.0,1,4.6,4.1,12990
47,0,0,0,1984.0,204.0,0,7.5,4.8,49996
48,1,0,2,2967.0,286.0,0,7.7,5.9,82499
49,1,0,2,1997.0,210.0,0,6.4,5.4,22490
50,0,0,3,3982.0,469.0,0,13.2,7.5,56000
51,1,1,4,1461.0,110.0,1,5.1,4.0,5490
52,1,1,3,1598.0,105.0,1,5.7,3.9,4300
53,1,1,0,1598.0,105.0,1,5.9,4.2,4900
54,1,1,0,1461.0,75.0,1,3.5,3.1,9299
55,0,1,0,1496.0,101.0,1,6.5,4.3,11499
56,1,0,3,1598.0,110.0,1,4.1,3.5,9100
57,1,0,2,1968.0,150.0,0,5.9,4.8,29500
58,0,1,3,999.0,116.0,1,6.4,3.8,11949
59,0,1,1,1364.0,120.0,1,7.8,4.8,4850
60,1,0,2,1968.0,140.0,0,6.8,5.2,13200
61,1,0,2,1995.0,190.0,0,5.4,4.8,26500
62,1,0,2,1968.0,190.0,0,5.8,5.2,26990
63,1,0,2,1968.0,240.0,0,7.4,5.8,28079
64,1,0,3,2925.0,340.0,0,7.5,5.4,42000
65,1,0,3,2993.0,313.0,0,7.8,5.3,12350
66,1,1,3,1598.0,115.0,1,4.5,3.7,14750
67,1,0,3,1997.0,136.0,1,10.1,5.6,2049
68,1,0,3,1968.0,190.0,1,5.3,4.1,16500
69,1,0,2,1560.0,120.0,1,4.7,3.9,17600
70,1,0,3,1997.0,163.0,1,8.2,5.1,4650
71,0,1,0,999.0,75.0,1,5.8,4.2,9699
72,1,0,0,2143.0,177.0,0,5.5,4.1,10999
73,1,0,3,1968.0,204.0,1,4.8,4.0,32487
74,0,1,3,2497.0,190.0,2,10.1,5.7,5890
75,1,0,4,2993.0,313.0,0,6.2,4.9,19000
76,1,0,2,2143.0,170.0,0,6.8,5.4,23899
77,1,0,3,1598.0,120.0,1,4.6,3.8,14899
78,0,0,2,1373.0,140.0,0,6.7,5.2,15499
