Observatia,Culoare,Anul productiei,Numar locuri,Combustibil,Cutie de viteze,Tip Caroserie,Capacitate cilindrica,Putere,Transmisie,Consum Urban,Consum Extraurban,Pret
0,6,2020,5.0,1,0,3,2967.0,349.0,0,7.4,5.6,45815
1,6,2017,5.0,1,0,2,2967.0,262.0,0,7.9,6.2,25300
2,6,2016,5.0,1,1,2,1995.0,143.0,1,5.4,4.3,12800
3,2,2010,5.0,1,0,0,1968.0,140.0,1,7.5,4.5,8900
4,4,2019,5.0,1,0,3,1968.0,150.0,1,4.4,3.2,15190
5,3,2011,5.0,1,1,3,1461.0,110.0,1,6.1,4.5,4190
6,2,2018,5.0,1,0,2,2993.0,265.0,0,6.8,5.6,51450
7,1,2020,7.0,1,0,2,2925.0,330.0,0,9.4,6.3,69615
8,1,2021,5.0,0,0,3,2993.0,510.0,2,14.6,7.6,86900
9,6,2019,5.0,0,0,3,999.0,125.0,1,7.3,4.9,11595
10,0,2021,5.0,1,0,2,1969.0,197.0,0,6.3,5.0,32963
11,2,2018,5.0,1,1,0,1496.0,116.0,1,4.6,3.9,12990
12,6,2016,5.0,1,0,2,1461.0,110.0,1,3.8,3.8,13790
13,0,2014,5.0,1,0,4,1968.0,184.0,1,5.4,4.2,8500
14,7,2016,5.0,1,0,2,1997.0,210.0,0,6.4,5.4,18500
15,4,2016,5.0,1,0,2,1995.0,190.0,0,5.3,4.6,25000
16,1,2019,5.0,1,0,3,2967.0,349.0,0,7.4,5.6,39900
17,4,2020,5.0,2,0,0,1798.0,99.0,1,4.5,3.9,21500
18,6,2010,5.0,0,1,2,1390.0,160.0,0,9.6,6.5,7390
19,0,2012,5.0,0,1,0,1598.0,170.0,2,7.7,4.8,7999
20,3,2011,5.0,1,1,2,1461.0,110.0,1,4.2,3.6,8990
21,0,2014,5.0,2,0,3,1997.0,163.0,0,4.0,3.9,11490
22,0,2019,5.0,0,1,0,1084.0,85.0,1,5.6,3.7,7200
23,4,2019,5.0,1,0,2,1499.0,120.0,1,4.4,3.8,12490
24,4,2017,7.0,1,1,2,1598.0,130.0,0,5.8,4.6,13950
25,4,2012,5.0,1,0,3,1995.0,184.0,2,5.3,4.0,13495
26,3,2011,5.0,1,0,3,2143.0,170.0,2,5.4,3.7,4150
27,4,2014,5.0,1,0,0,1968.0,184.0,0,5.8,4.4,12900
28,1,2019,5.0,1,0,2,1598.0,136.0,1,4.8,4.6,15999
29,0,2020,5.0,0,1,3,999.0,125.0,1,5.4,4.2,11990
30,6,2010,5.0,0,1,0,1390.0,80.0,1,8.5,5.1,4400
31,0,2020,5.0,1,0,3,1968.0,150.0,1,4.6,3.4,18800
32,0,2013,5.0,1,1,3,1968.0,136.0,1,6.1,4.0,11390
33,4,2020,5.0,0,0,2,1984.0,190.0,0,8.5,6.0,29150
34,6,2016,5.0,1,1,0,1422.0,90.0,1,3.9,3.6,6999
35,4,2020,5.0,1,0,3,1997.0,163.0,1,4.9,3.8,13750
36,0,2013,5.0,0,1,0,1197.0,105.0,1,5.9,4.3,7850
37,0,2010,5.0,0,1,3,1596.0,115.0,1,8.7,5.4,2650
38,6,2019,5.0,1,0,2,2993.0,265.0,0,6.8,5.6,44000
39,5,2018,5.0,1,0,0,1995.0,150.0,1,4.8,4.0,14800
40,4,2021,5.0,1,0,3,1461.0,116.0,1,4.2,3.6,21990
41,0,2020,5.0,1,1,3,1499.0,120.0,1,4.4,3.3,14100
42,7,2016,5.0,1,1,2,1461.0,110.0,1,4.1,3.6,12190
43,0,2011,7.0,1,1,1,1997.0,163.0,1,6.5,4.7,6190
44,0,2017,5.0,0,0,2,1997.0,155.0,0,10.0,6.0,18900
45,6,2013,5.0,1,1,3,1995.0,143.0,2,10.0,6.0,9999
46,4,2020,5.0,1,0,3,1499.0,130.0,1,4.3,3.7,12890
47,6,2017,5.0,1,0,3,1598.0,116.0,2,4.7,3.5,18990
48,6,2017,5.0,1,0,2,2993.0,258.0,0,7.1,5.7,24500
49,6,2018,5.0,1,0,2,1995.0,190.0,0,5.4,4.4,24890
50,4,2020,5.0,1,0,2,1968.0,150.0,1,5.7,4.5,20990
51,6,2015,5.0,1,1,1,2198.0,125.0,1,4.7,3.6,7900
52,5,2018,5.0,1,0,2,2143.0,170.0,0,6.8,5.4,23899
53,0,2019,6.0,1,1,1,1461.0,95.0,1,4.6,4.1,10900
54,0,2017,5.0,1,0,2,2967.0,272.0,0,6.2,5.4,31980
55,6,2014,5.0,1,0,2,2993.0,258.0,0,6.6,5.7,13500
56,4,2020,5.0,1,0,3,1995.0,190.0,2,5.2,4.4,30940
57,0,2016,5.0,1,0,3,2993.0,313.0,0,6.8,4.9,16300
58,0,2019,5.0,1,0,3,1968.0,150.0,1,5.4,4.2,14280
59,4,2019,5.0,0,1,2,1373.0,140.0,0,6.7,5.2,18502
60,6,2021,5.0,0,0,3,1998.0,184.0,0,7.3,5.2,31998
61,6,2019,5.0,1,0,0,1995.0,190.0,1,4.8,4.1,15700
62,6,2016,5.0,1,0,3,2993.0,265.0,0,6.3,5.0,32000
63,1,2021,5.0,2,0,2,1998.0,184.0,0,6.4,5.2,39700
64,0,2019,5.0,0,1,2,1199.0,81.0,1,6.4,4.4,11099
65,4,2016,5.0,1,0,3,1995.0,190.0,0,5.5,4.5,13600
66,0,2017,5.0,1,0,3,2967.0,272.0,0,6.0,4.8,16800
67,4,2021,5.0,1,1,0,1968.0,116.0,1,4.0,3.2,18000
68,1,2017,5.0,1,0,2,1598.0,120.0,0,5.4,4.2,12999
69,4,2020,5.0,1,0,2,1969.0,235.0,0,6.4,5.1,37997
70,1,2021,5.0,1,0,2,1968.0,149.0,0,5.7,4.9,20990
71,1,2012,5.0,1,1,3,1560.0,112.0,1,6.0,4.4,5400
72,4,2017,5.0,0,1,0,999.0,100.0,1,5.4,3.6,9500
73,1,2010,5.0,1,1,3,1560.0,109.0,1,5.8,3.8,3190
74,6,2015,7.0,1,1,2,1598.0,130.0,1,5.8,4.6,11350
75,6,2022,5.0,1,0,2,1598.0,136.0,1,4.6,4.4,19990
76,2,2011,5.0,0,0,0,1395.0,125.0,1,6.1,4.1,6750
77,2,2019,5.0,0,1,2,1598.0,114.0,1,8.0,5.7,13650
78,4,2008,5.0,1,1,2,1995.0,150.0,1,7.5,5.2,6799
79,0,2018,5.0,1,1,3,1598.0,110.0,1,4.2,3.3,8649
80,3,2021,5.0,1,1,3,1968.0,116.0,1,5.1,3.1,17498
81,5,2016,5.0,1,0,3,1598.0,160.0,1,5.1,4.2,13950
82,0,2018,5.0,1,1,2,1461.0,115.0,0,4.6,3.8,13800
83,6,2015,5.0,1,0,3,2993.0,381.0,0,7.3,5.9,18099
84,1,2016,5.0,0,0,2,1197.0,120.0,1,6.6,4.7,10690
85,0,2019,5.0,1,0,2,2967.0,286.0,0,7.7,5.9,37500
86,4,2018,5.0,0,1,2,1590.0,117.0,1,6.9,4.9,12900
87,1,2017,5.0,0,0,3,3982.0,469.0,0,13.2,7.5,56000
88,1,2015,5.0,1,0,3,1968.0,190.0,1,5.1,3.9,15990
89,2,2018,5.0,0,0,2,1591.0,177.0,0,8.5,6.8,18000
90,6,2015,5.0,1,0,0,1598.0,90.0,1,5.6,3.9,9350
91,2,2019,5.0,1,1,2,1461.0,114.0,0,5.3,4.4,13990
92,3,2019,5.0,1,0,3,1997.0,160.0,1,5.5,4.4,14756
93,6,2018,5.0,1,0,3,1598.0,116.0,1,4.1,3.7,12800
94,7,2018,5.0,2,0,2,1798.0,98.0,1,3.4,4.1,16900
95,4,2021,5.0,1,1,2,1499.0,110.0,1,4.2,3.2,11990
96,2,2016,5.0,0,1,3,898.0,90.0,1,5.9,5.0,6990
97,6,2014,5.0,1,0,2,2967.0,245.0,0,8.4,6.5,19500
98,1,2017,5.0,0,0,2,4395.0,575.0,0,14.7,9.0,41990
99,6,2021,5.0,0,0,2,2998.0,340.0,0,10.4,7.4,59989
100,0,2018,5.0,0,1,0,999.0,75.0,1,6.5,4.5,7991
101,5,2013,5.0,1,0,3,1968.0,177.0,0,7.0,5.4,14599
102,7,2018,5.0,0,0,2,2891.0,510.0,0,11.7,7.5,52989
103,6,2015,5.0,1,1,0,1560.0,95.0,1,4.9,3.6,5999
104,4,2012,5.0,0,1,0,1197.0,105.0,1,7.1,4.9,5999
105,4,2020,5.0,0,0,2,1373.0,140.0,0,6.7,5.2,18750
106,3,2009,5.0,2,0,0,1339.0,95.0,1,5.0,4.2,5990
107,4,2017,5.0,1,0,2,1968.0,150.0,0,5.9,4.4,19990
108,5,2019,5.0,0,1,2,998.0,125.0,1,6.6,4.7,12500
109,4,2015,5.0,1,0,2,2231.0,150.0,0,8.4,5.9,14756
110,4,2013,5.0,1,0,2,1968.0,177.0,0,7.1,5.5,9900
111,7,2016,5.0,1,1,2,1598.0,130.0,1,5.0,3.9,13990
112,4,2021,5.0,0,0,2,1332.0,140.0,1,6.5,4.6,16749
113,4,2020,5.0,1,0,2,1969.0,190.0,1,5.6,4.5,27799
114,1,2012,5.0,1,1,0,1598.0,110.0,0,5.5,4.0,5200
115,6,2020,5.0,2,0,2,1991.0,197.0,0,8.5,5.5,36199
116,0,2014,5.0,1,0,2,1995.0,218.0,0,6.8,5.4,18800
117,0,2020,5.0,0,1,0,898.0,90.0,1,5.7,4.1,9950
118,3,2019,5.0,0,1,2,1598.0,114.0,1,8.0,5.7,10500
119,0,2014,5.0,1,0,2,1598.0,130.0,1,5.6,4.6,9500
120,6,2011,5.0,1,0,2,1995.0,184.0,0,6.1,5.3,11500
121,3,2011,5.0,1,0,3,2993.0,204.0,2,7.8,5.2,10200
122,4,2016,5.0,1,0,2,2143.0,204.0,0,6.9,5.4,26000
123,6,2011,5.0,1,1,2,1685.0,115.0,1,6.0,4.8,7400
124,1,2018,5.0,0,0,3,1998.0,184.0,2,7.8,5.0,21750
125,6,2013,5.0,1,0,2,2967.0,245.0,0,8.5,6.6,17500
126,2,2013,5.0,1,0,2,2987.0,258.0,0,7.8,6.3,15000
127,1,2012,5.0,0,1,3,1398.0,100.0,1,7.1,4.6,3650
128,1,2017,5.0,0,0,0,1398.0,90.0,1,5.8,4.0,7330
129,0,2019,5.0,1,0,2,1950.0,245.0,0,6.9,5.5,43990
130,5,2011,5.0,1,1,3,1199.0,75.0,1,4.1,3.0,3390
131,0,2008,5.0,0,1,3,1399.0,90.0,1,9.6,6.2,2850
132,1,2015,5.0,1,1,3,1995.0,143.0,1,5.7,4.0,9790
133,4,2012,5.0,1,0,2,1968.0,177.0,0,7.0,5.3,12950
134,4,2021,5.0,2,0,2,2995.0,340.0,0,9.8,7.2,61999
135,6,2016,5.0,1,0,2,2993.0,313.0,0,6.7,5.5,22500
136,7,2020,5.0,2,0,0,1987.0,152.0,1,4.5,3.9,18921
137,6,2012,5.0,0,1,0,999.0,60.0,1,5.6,3.9,3999
138,4,2016,5.0,1,0,2,2143.0,170.0,0,6.8,5.4,24500
139,6,2020,5.0,2,0,2,1984.0,252.0,0,5.4,4.8,37473
140,1,2018,5.0,2,0,2,3456.0,262.0,0,5.5,5.5,36000
141,4,2022,5.0,1,0,4,2925.0,330.0,0,8.4,5.9,89900
142,0,2023,5.0,0,1,3,999.0,100.0,1,6.5,4.3,15899
143,0,2019,5.0,0,0,2,1591.0,177.0,0,9.1,6.8,18490
144,4,2020,5.0,2,0,2,2487.0,178.0,1,4.8,4.5,28989
145,4,2021,5.0,1,0,3,1968.0,150.0,1,5.4,4.2,19990
146,0,2018,5.0,1,0,1,1461.0,109.0,1,4.6,3.6,9750
147,1,2019,5.0,0,1,0,1332.0,116.0,1,7.0,4.5,10990
148,4,2009,5.0,1,1,3,1995.0,143.0,2,5.6,4.1,7499
149,1,2015,5.0,1,0,2,1995.0,218.0,0,6.8,5.4,20750
